Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
2024-06-03,192.9078826904297,194.02999877929688,194.99000549316406,192.52000427246094,192.89999389648438,50080500,0.009258741834865747,190.34045069659481,185.99819114597102,AAPL,Apple Inc.,Tech Bytes : Nvidia set to overtake Apple as second - most valuable stock ; AI drives staggering growth
2024-06-04,193.2260284423828,194.35000610351562,195.32000732421875,193.02999877929688,194.63999938964844,47471400,0.0016492107399450617,191.0618451330418,186.65526726382663,AAPL,Apple Inc.,Netflix to end support for these Apple TV models | Apple : Does Not Create Blue Oceans Anymore ( NASDAQ : AAPL )  | Meet the Indian - origin businessman who is the CEO of a Rs 1 . 6 lakh crore company and earned Rs 373 crore as salary in 2023 . Find out about his connection to Apple
2024-06-05,194.7372283935547,195.8699951171875,196.89999389648438,194.8699951171875,195.39999389648438,54156800,0.007820892264638557,191.98069094817004,187.3899910028928,AAPL,Apple Inc.,"Nvidia ( NVDA ) Tops $3 Trillion in Market Value , Overtaking Apple ( AAPL )  | Apple Upcoming Back To School Promotion Reportedly Features Gift Cards For Mac Buyers - Apple ( NASDAQ : AAPL )  | Apple Made Once - Unlikely Deal With Sam Altman to catch up in AI | Nvidia surpasses Apple to become the second - largest public company in the US | Dexcom G7 Now Connects Directly to Apple Watch in the U . S . "
2024-06-06,193.35525512695312,194.47999572753906,196.5,194.1699981689453,195.69000244140625,41181800,-0.007096605400014555,192.3243319928658,187.93228774144373,AAPL,Apple Inc.,"Nvidia ( NVDA ), Microsoft ( MSFT ), Apple ( AAPL ) Are Bigger Than China Stock Market | Microsoft , Nvidia & Apple combined value is bigger than Chinese stock market ; what is driving tech optimism ?  | Nvidia topples Apple with $3 trillion market cap ; 10 - for - 1 stock split ahead"
2024-06-07,195.7513427734375,196.88999938964844,196.94000244140625,194.13999938964844,194.64999389648438,53103900,0.012392151663584983,193.18108468800872,188.64311092617044,AAPL,Apple Inc.,Is Apple Inc . ( AAPL ) A High Quality Stock to Buy Now ? 
2024-06-10,192.0031280517578,193.1199951171875,197.3000030517578,192.14999389648438,196.89999389648438,97010200,-0.019147836579684996,192.886595528946,188.94856702849654,AAPL,Apple Inc.,"Apple Shares Slide Nearly 2 % On WWDC 24 Day : Magnificent 7 , Tech Stocks Hold Gains - Apple ( NASDAQ : AAPL ), iShares Global Tech ETF ( ARCA : IXN )  | Ahead Of WWDC , Apple Analyst Foresees AI Integration Boosting Stock Value by $30 - $40 Per Share :  New AI Era For Cupertino Begin - Apple ( NASDAQ : AAPL )  | Keene & Associates Inc . Sells 1 , 564 Shares of Apple Inc . ( NASDAQ : AAPL )  | Boston Family Office LLC Sells 9 , 227 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Decreased by PSI Advisors LLC"
2024-06-11,205.95199584960938,207.14999389648438,207.16000366210938,193.6300048828125,193.64999389648438,172373300,0.07264916951817257,196.15294560911184,190.49433328496133,AAPL,Apple Inc.,"Stocks Ease Ahead Of Wednesday Key Events , Apple Jumps To Record Highs , Bitcoin Tumbles To $66 , 500 : What Driving Markets Tuesday ? - Apple ( NASDAQ : AAPL )  | Shoals Technologies , Affirm Holdings , Apple And Other Big Stocks Moving Higher On Tuesday - Shoals Technologies Gr ( NASDAQ : SHLS )  | Is Apple Inc . ( NASDAQ : AAPL ) Billionaire Paul Tudor Jone Best Stock Pick in 2024 ?  | Apple Supplier Stocks Drop as AI Event Seen Lacking Wow Factor | Apple Supplier Stocks Drop as AI Event Seen Lacking Wow Factor"
2024-06-12,211.8377685546875,213.07000732421875,220.1999969482422,206.89999389648438,207.3699951171875,198134300,0.028578371774440336,200.07415134550575,192.43464558220916,AAPL,Apple Inc.,"Apple Stock : The Market Is Getting Irrational ( NASDAQ : AAPL )  | Uber , Apple , Meta And More : CNBC  Final Trade - Apple ( NASDAQ : AAPL ), iShares U . S . Utilities ETF ( ARCA : IDU )  | Apple shares hit new all - time intraday and closing highs | Apple shares hit new all - time intraday and closing highs | Apple shares hit new all - time intraday and closing highs – MacMegasite"
2024-06-13,213.00100708007812,214.24000549316406,216.75,211.60000610351562,214.74000549316406,97862700,0.005491176258733743,203.30586527914886,194.30431480928817,AAPL,Apple Inc.,"Chilton Investment Co . Inc . Sells 266 , 204 Shares of Apple Inc . ( NASDAQ : AAPL )  | Is Apple Inc . ( NASDAQ : AAPL ) The Best Hardware Stock To Buy According To Goldman Sachs ?  | Apple shares hit new all - time intraday and closing highs | Baird Financial Group Inc . Buys 688 , 156 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Buckingham Strategic Partners LLC"
2024-06-14,211.26112365722656,212.49000549316406,215.1699981689453,211.3000030517578,213.85000610351562,70122700,-0.008168428153006113,205.2946798736683,195.84584288637348,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Cim Investment Management Inc .  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Studio Investment Management LLC | Is Apple Inc ( NASDAQ : AAPL ) the Best AI Stock After WWDC AI Announcements ?  | Semiconductors Hit Record Highs As Industry Reaches $6 . 3 Trillion : 5 Chip Stocks That Outpaced Nvidia This Week - Apple ( NASDAQ : AAPL ), Axcelis Technologies ( NASDAQ : ACLS )  | The complicated partnership between Apple and OpenAI"
2024-06-17,215.4169464111328,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,0.019671497916716074,207.8252465080344,197.62503411589705,AAPL,Apple Inc.,"Apple Extends Rally With a Record - Breaking Stock Market Value | Apple extends rally with a record - breaking stock market value | Transcendent Capital Group LLC Buys Shares of 51 , 441 Apple Inc . ( NASDAQ : AAPL ) "
2024-06-18,213.05068969726562,214.2899932861328,218.6300048828125,213.0,217.58999633789062,79943300,-0.010984543014322945,209.13160730534221,199.027366441476,AAPL,Apple Inc.,"Apple Revises Payment Options , Reportedly Ends  Buy Now , Pay Later  Service - Apple ( NASDAQ : AAPL ), iShares U . S . Technology ETF ( ARCA : IYW )  | Walden Wealth Partners LLC Acquires Shares of 36 , 698 Apple Inc . ( NASDAQ : AAPL )  | Cape ANN Savings Bank Has $7 . 43 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | FDA threatens legal action against Dollar Tree for failed recall of lead - tainted apple sauce | Applesauce Recall Investigation Sparks New Warning"
2024-06-20,208.46737670898438,209.67999267578125,214.24000549316406,208.85000610351562,213.92999267578125,86172500,-0.021512781745949283,208.96554965625276,199.88554919306765,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Lifted by Orrstown Financial Services Inc .  | NIB shares in Facebook , Wells Fargo , JP Morgan , Cisco , Amazon , Microsoft , Google , Johnson & Johnson , Tesla and Apple all sold off in July 2020 by the FNM !  | Dollar Tree left applesauce on shelves after recall , FDA says | FDA Finds Dollar Tree Left Recalled Lead - Tainted Applesauce Pouches On Store Shelves For Weeks"
2024-06-21,206.2900390625,207.49000549316406,211.88999938964844,207.11000061035156,210.38999938964844,241805100,-0.010444500625744868,208.29667200781458,200.4677755448342,AAPL,Apple Inc.,"Apple AI Push Encounters Obstacles In China With Stricter Regulations And Local Competitors On The Rise - Alibaba Gr Hldgs ( NYSE : BABA ), Apple ( NASDAQ : AAPL )  | Protect Your Family : Apple Sauce Recalled For Lead Contamination | Dollar Tree left lead - tainted applesauce pouches on store shelves for weeks after recall , FDA says"
2024-06-24,206.93626403808594,208.13999938964844,212.6999969482422,206.58999633789062,207.72000122070312,80727000,0.0031326038742478524,207.95657001538243,201.05581995331164,AAPL,Apple Inc.,"Micron Earnings Will Determine Course Of AI Rally , Apple Europe Problem , Bitcoin ETF Inflows Cool - Micron Technology ( NASDAQ : MU )  | Jim Cramer Says Nvidia Will Outshine Apple , Microsoft In 2025 Future Earnings :  Ask Yourself , Does Any Company Match Jensen And Nvidia Right Now ?  | Apple , Meta Have Held Talks for an AI Partnership , WSJ Reports | EU could hit Apple with a huge fine after accusing it of breaking new tech rules | Apple , Meta Held Talks For Potential AI Partnership : WSJ"
2024-06-25,207.8609161376953,209.07000732421875,211.3800048828125,208.61000061035156,209.14999389648438,55549700,0.0044682941576601465,207.93265654596064,201.67446506098287,AAPL,Apple Inc.,"Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) to Issue $0 . 20 Dividend | Apple Inc  ( NASDAQ : AAPL ): The Best Undervalued AI Stock to Buy Now ?  | Nvidia Rebounds Over 6 % After $550B Market Cap Loss - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Meta Stock Rises Following Apple AI Partnership News | Apple rejected idea of iPhone AI partnership with Meta months ago"
2024-06-26,212.01670837402344,213.25,214.86000061035156,210.63999938964844,211.5,66213200,0.019993139227651557,208.95366950297634,202.614668998532,AAPL,Apple Inc.,"Apple AI integration to drive Services revenue higher , analysts say | Apple faces $38billion fine for breaching European regulator rules"
2024-06-27,212.86180114746094,214.10000610351562,215.74000549316406,212.35000610351562,214.69000244140625,49772700,0.0039859725203668095,209.93070241409748,203.54622646661647,AAPL,Apple Inc.,"Sirius XM Content Expansion to Aid Subscriber Revenues - Apple ( NASDAQ : AAPL ), Sirius XM Holdings ( NASDAQ : SIRI ) "
2024-06-28,209.4019317626953,210.6199951171875,216.07000732421875,210.3000030517578,215.77000427246094,82542700,-0.016254064214972885,209.79850975124694,204.07856331171456,AAPL,Apple Inc.,"Is Apple Inc ( NASDAQ : AAPL ) an Overbought AI Stock in 2024 ?  | Short Interest in GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Declines By 42 . 1 %  | Fumble ! Your Favorite NFL Team Is On The Hook For $450 Million In Sunday Ticket Lawsuit , 1 . 76x More Than Player Pay In 2024 - Apple ( NASDAQ : AAPL ), Walt Disney ( NYSE : DIS ) "
2024-07-01,215.49649047851562,216.75,217.50999450683594,211.9199981689453,212.08999633789062,60402900,0.029104596430977292,211.22300493306412,205.11655669051464,AAPL,Apple Inc.,"Nvidia , Apple , Microsoft Race Toward $4T Market Cap : Analyst Expects AI - Driven Tech Rally To Deliver 15 % Returns Over Next 6 Months - Microsoft ( NASDAQ : MSFT ), NVIDIA ( NASDAQ : NVDA )  | Apple Vision Pro Might Get Apple Intelligence : Bloomberg | Apple Vision Pro Might Get Apple Intelligence : Bloomberg | Oppenheimer Increases Apple ( NASDAQ : AAPL ) Price Target to $250 . 00 | Where Do Nvidia , GameStop , Tesla , Apple Rank Among Top 10 Most Searched Tickers On Benzinga Pro In June ? "
2024-07-02,218.99612426757812,220.27000427246094,220.3800048828125,215.10000610351562,216.14999389648438,58046200,0.016239864423274186,213.16628476669263,206.37833556115677,AAPL,Apple Inc.,"July Retail Promotions Historically Boost Stocks , Here Are The Companies And ETFs To Watch - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN ) "
2024-07-03,220.2687225341797,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,0.005811053829640533,214.9418942085644,207.64109801324977,AAPL,Apple Inc.,Apple shares hit new all - time intraday and closing highs | Apple ( NASDAQ : AAPL ) Shares Up 2 % Following Analyst Upgrade
2024-07-05,225.03102111816406,226.33999633789062,226.4499969482422,221.64999389648438,221.64999389648438,60412400,0.021620403156627832,217.4641759359643,209.22200011369654,AAPL,Apple Inc.,Apple Sues Funder for Info on Finnish Company Patent Lawsuit | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by First National Trust Co | Apple Inc . Files Lawsuit Against Fake Apple Stores in Egypt
2024-07-08,226.50247192382812,227.82000732421875,227.85000610351562,223.25,227.08999633789062,59085900,0.006538879832445055,219.72374993293028,210.79295209643576,AAPL,Apple Inc.,"Apple Watch will have larger face size in Series 10 models | tvOS 18 beta 3 now available to Apple TV users | Meet Chris Espinosa , Apple Longest - Serving Employee Who Joined The Company At 14 | Apple longest - serving employee joined the company when he was 14 . Meet Chris Espinosa | iOS 18 beta 3 now available as Apple Intelligence debut nears"
2024-07-09,227.35748291015625,228.67999267578125,229.39999389648438,226.3699951171875,227.92999267578125,48076100,0.0037748417448426608,221.63218317723675,212.2988185340467,AAPL,Apple Inc.,"Apple Sees Biggest Gains as Quarterly Personal Computer Shipments Jump | Apple reportedly preparing new Apple Watch with chip , display upgrades | Ad agency zombifies TUAW with AI copy & recycled bylines in stupid SEO play - General Discussion Discussions on AppleInsider Forums | Apple Hospitality REIT ( NYSE : APLE ) Reaches New 12 - Month Low at $13 . 95 | Mercury Studios acquires right to distribute Live From Abbey Road series"
2024-07-10,231.63262939453125,232.97999572753906,233.0800018310547,229.25,229.3000030517578,62627700,0.018803632190387942,224.13229473156036,214.05643770318164,AAPL,Apple Inc.,Apple Stock : Upcoming Q3 Earnings Report May Be Irrelevant ( NASDAQ : AAPL ) 
2024-07-11,226.25390625,227.57000732421875,232.38999938964844,225.77000427246094,231.38999938964844,64710600,-0.02322092167494183,224.66269761117027,215.16529848016512,AAPL,Apple Inc.,"Tesla , Pfizer , Apple , PepsiCo , Rosebank , Dr Martens , City of London IPOs - Market Defused | Apple Stock Got Bit By Sellers Thursday : What Happened ? - Apple ( NASDAQ : AAPL ) "
2024-07-12,229.20672607421875,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,0.013050912018093719,225.79870472693239,216.44179189780635,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Up 1 . 7 % 
2024-07-15,233.04440307617188,234.39999389648438,237.22999572753906,233.08999633789062,236.47999572753906,62631300,0.016743300110270143,227.61012931424227,217.95112018674865,AAPL,Apple Inc.,Dixon Mitchell Investment Counsel Inc . Sells 839 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Signature Wealth Management Partners LLC
2024-07-16,233.46200561523438,234.82000732421875,236.27000427246094,232.3300018310547,235.0,43234300,0.001791944082544683,229.0730983894903,219.36120068024735,AAPL,Apple Inc.,"Apple Indian Surge : A Billion - Dollar Market Transformation | As Apple Hits All - Time High , What Takes It Higher ?  | Safari stars in Apples latest privacy - focused ad campaign | Apple champions user privacy in new Safari ad campaign"
2024-07-17,227.5563507080078,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,-0.025296000056469925,228.69391146911968,220.10621431913466,AAPL,Apple Inc.,"Why Key Apple , Nvidia Supplier TSMC Shares Are Plunging In Wednesday Premarket - Taiwan Semiconductor ( NYSE : TSM ) "
2024-07-18,222.8834991455078,224.17999267578125,230.44000244140625,222.27000427246094,230.27999877929688,66034600,-0.02053492046238703,227.2413083882167,220.35869475789585,AAPL,Apple Inc.,Apple supplier TSMC profit beats estimates | Weatherly Asset Management L . P . Reduces Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) 
2024-07-19,223.0127410888672,224.30999755859375,226.8000030517578,223.27999877929688,224.82000732421875,49151500,0.0005798632193718678,226.18416656337934,220.59997169707503,AAPL,Apple Inc.,Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Up 0 . 2 %  | Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Shares Up 0 . 2 % 
2024-07-22,222.66477966308594,223.9600067138672,227.77999877929688,223.08999633789062,227.00999450683594,48201800,-0.0015602759917765496,225.304319838306,220.78768151216693,AAPL,Apple Inc.,Apple Stock Buybacks And AI Are Just For Optics ( NASDAQ : AAPL ) 
2024-07-23,223.70870971679688,225.00999450683594,226.94000244140625,222.67999267578125,224.3699951171875,39960300,0.004688348356172378,224.9054173079287,221.05322953076964,AAPL,Apple Inc.,"Apple and Micron Leaders Visit China as US Ramps Up Chip Curbs | Apple Q3 Preview : Bears , Get Ready For Another iPhone Lesson ( NASDAQ : AAPL )  | Emergent BioSolutions to Release Second Quarter 2024 Financial Results & Conduct Conference Call on August 6 , 2024 | Emergent BioSolutions to Release Second Quarter 2024 Financial Results & Conduct Conference Call on August 6 , 2024 | VYRE Network Partners With Anjohn Studios to Showcase the"
2024-07-24,217.276123046875,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,-0.028754296951894243,222.99809374266528,220.70985621405194,AAPL,Apple Inc.,"US Stocks Tumble , Magnificent 7 Wipe Out $570 Billion As Mega - Tech Earnings Disappoint , VIX Spikes : What Driving Markets Wednesday ? - Apple ( NASDAQ : AAPL ) "
2024-07-25,216.23219299316406,217.49000549316406,220.85000610351562,214.6199951171875,218.92999267578125,51391200,-0.004804623900094729,221.30661855528996,220.30279592124396,AAPL,Apple Inc.,"Goldman Sachs : Time To Hedge ? Goldman Flow - Of - Funds Guru Scott Rubner Suggests Hedging . Here Are Inexpensive Ways To Do So Ahead Of Mag 7 Earnings Next Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Stegent Equity Advisors Inc .  | Bridgewater Advisors Inc . Raises Stock Position in Apple Inc . ( NASDAQ : AAPL )  | GraniteShares 2x Long AAPL Daily ETF ( NASDAQ : AAPB ) Short Interest Update"
2024-07-26,216.69949340820312,217.9600067138672,219.49000549316406,216.00999450683594,218.6999969482422,41601300,0.0021611047299225916,220.15483726851824,219.97522296551296,AAPL,Apple Inc.,"1834 Investment Advisors Co . Sells 10 , 683 Shares of Apple Inc . ( NASDAQ : AAPL )  | Janney Capital Management LLC Sells 4 , 689 Shares of Apple Inc . ( NASDAQ : AAPL )  | Stone Point Wealth LLC Sells 1 , 041 Shares of Apple Inc . ( NASDAQ : AAPL )  | 5th Street Advisors LLC Decreases Stock Position in Apple Inc . ( NASDAQ : AAPL ) "
2024-07-29,216.9778594970703,218.24000549316406,219.3000030517578,215.75,216.9600067138672,36311800,0.0012845719410281564,219.36059282565625,219.70273537747272,AAPL,Apple Inc.,"Apple Hospitality REIT , Inc . Plans Monthly Dividend of $0 . 08 ( NYSE : APLE )  | Apple Hospitality REIT , Inc . ( APLE ) To Go Ex - Dividend on July 31st"
2024-07-30,217.5346221923828,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,0.00256598851423373,218.9041001673379,219.50563417882816,AAPL,Apple Inc.,"Magnificent 7 Face Pivotal Market Moment As 4 Mega Tech Giants Report Earnings This Week - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple Inc . ( AAPL ): One of the Best Stocks in the Obama Portfolio ?  | Apple Hospitality REIT , Inc . to Issue Monthly Dividend of $0 . 08 ( NYSE : APLE )  | Affirm Growth Boosted by Apple and Amazon Partnerships , Lower Interest Rates : Analyst | Affirm Growth Boosted by Apple and Amazon Partnerships , Lower Interest Rates : Analyst - Affirm Holdings ( NASDAQ : AFRM ) "
2024-07-31,220.795654296875,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,0.01499086477189926,219.37698869972218,219.62290873501422,AAPL,Apple Inc.,"Market Clubhouse Morning Memo - July 31st , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META And TSLA ) - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ )  | Apple TV+ unveils first look at  atmospheric  new series starring Hollywood comedy icon | US Cyber Authorities Call For Immediate iOS Update For Millions Of Apple Users | Age of Innovation : Tracing the Foundational History of Apple Inc . since Its Inception . - Mis - asia provides comprehensive and diversified online news reports , reviews and analysis of nanomaterials , nanochemistry and technology .  | App Store blocks 50 illegal online casino applications at Kiev request"
2024-08-01,217.09716796875,218.36000061035156,224.47999572753906,217.02000427246094,224.3699951171875,62501000,-0.01675072066025418,218.80703351697912,219.3932959380811,AAPL,Apple Inc.,"Apple Higher Education Offer Spans Globe , Gives Discounts To College Students - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU )  | Apple Q3 earnings beat estimates but China sales fall short | Apple Q3 earnings beat estimates but China sales fall short | Apple Revenue Tops Estimates Even as China Sales Remain Slow"
2024-08-02,218.58848571777344,219.86000061035156,225.60000610351562,217.7100067138672,219.14999389648438,105568600,0.006869356072107369,218.7523965671777,219.32013137259858,AAPL,Apple Inc.,"Apple Revenue Growth Marred by Decline in China Market | Dow Dips Over 400 Points ; Apple Posts Upbeat Earnings - Apple ( NASDAQ : AAPL ), bioAffinity Technologies ( NASDAQ : BIAF )  | Disciplined Equity Management Inc . Sells 6 , 544 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Howland Capital Management LLC | Apple Rush Company , Inc . Announces Acquisition of Trucking Company ... "
2024-08-05,208.0597381591797,209.27000427246094,213.5,196.0,199.08999633789062,119548600,-0.048166981549923715,216.0792319651782,218.29645926228778,AAPL,Apple Inc.,Will Investors Follow Warren Buffett Lead And Dump Apple Stock ? Here What Other Hedge Funds Are Doing With Their Apple Shares
2024-08-06,206.0315399169922,207.22999572753906,209.99000549316406,201.07000732421875,205.3000030517578,69660500,-0.009748153391579306,213.5673089531317,217.18146659453365,AAPL,Apple Inc.,Partnership expands apple volume and packing capability
2024-08-07,208.6065673828125,209.82000732421875,213.63999938964844,206.38999938964844,206.89999389648438,63516400,0.012498219771874597,212.32712356055188,216.40193030255898,AAPL,Apple Inc.,"Apple Earnings Show Why Berkshire Hathaway Sold ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Legacy Capital Group California Inc .  | Apple Hospitality REIT ( NYSE : APLE ) Releases Quarterly Earnings Results , Misses Expectations By $0 . 13 EPS | Apple Hospitality REIT ( NYSE : APLE ) Releases Earnings Results , Misses Estimates By $0 . 13 EPS | Apple Hospitality REIT ( NYSE : APLE ) Issues Earnings Results , Misses Estimates By $0 . 13 EPS"
2024-08-08,212.07638549804688,213.30999755859375,214.1999969482422,208.8300018310547,213.11000061035156,47161100,0.01663331197462692,212.26443904492564,216.00869895669422,AAPL,Apple Inc.,"Apple Satellite Connectivity Provider Globalstar Q2 Revenue Grows 10 % On Wholesale Capacity Surge , Hikes FY24 Outlook | Alphabet Historic Antitrust Ruling  Credit Negative  For Google Parent And Apple , Says Moody :  May Need To Alter Its Very Profitable Business Model  - Alphabet ( NASDAQ : GOOGL )  | Apple ( NASDAQ : AAPL ) Upgraded by StockNews . com to  Buy   | The Real Reason Behind Global Stock Carnage – Carry Trade Unwinds - Apple ( NASDAQ : AAPL ) "
2024-08-09,214.9894561767578,216.24000549316406,216.77999877929688,211.97000122070312,212.10000610351562,42201600,0.013735950242030892,212.94569332788367,215.91604052215456,AAPL,Apple Inc.,Buffett Apple Share Dump Is Set to Reshape Major Stock Gauges | Buffett Apple Share Dump Is Set to Reshape Major Stock Gauges
2024-08-12,216.5222930908203,217.52999877929688,219.50999450683594,215.60000610351562,216.07000732421875,38028100,0.007129823672851421,213.83984326861784,215.97115439203327,AAPL,Apple Inc.,"Insider Buying : Apple Hospitality REIT , Inc . ( NYSE : APLE ) Chairman Buys 5 , 000 Shares of Stock"
2024-08-13,220.2449951171875,221.27000427246094,221.88999938964844,219.00999450683594,219.00999450683594,44155300,0.017193158141945775,215.44113123076025,216.3596853670473,AAPL,Apple Inc.,Apple Shares Are Up Today : What You Need To Know - Apple ( NASDAQ : AAPL )  | Is Apple The Alpha Stock ? It The Biggest One In The S & P 500 - Apple ( NASDAQ : AAPL ) 
2024-08-14,220.69287109375,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,0.002033535319720725,216.7540661965077,216.75361134220208,AAPL,Apple Inc.,"Apple , Nvidia Supplier Foxconn Clocks Record June Quarter Revenue As Net Margin Slips , Issues Upbeat Q3 Guidance : Management Touts AI Servers As Company  Next Trillion - Dollar - Revenue Product  - Hon Hai Precision ( OTC : HNHPF )  | Insider Selling : Apple Inc . ( NASDAQ : AAPL ) Insider Sells 5 , 178 Shares of Stock | Tencent Says in Talks With Apple About Mini Games Mobile Revenue"
2024-08-15,223.6790008544922,224.72000122070312,225.35000610351562,222.75999450683594,224.60000610351562,46414000,0.013530703307012004,218.48529986100382,217.38319220695573,AAPL,Apple Inc.,"ARM Holdings Shares Surge After Elliott Management Increases Position - Apple ( NASDAQ : AAPL ), ARM Holdings ( NASDAQ : ARM )  | Apple , Tencent Discussing Potential Revenue - Sharing Deal For WeChat Mini - Games , Says Chinese Game Maker Exec"
2024-08-16,225.00283813476562,226.0500030517578,226.8300018310547,223.64999389648438,223.9199981689453,44340200,0.00591846921354322,220.11468442944428,218.07588729130208,AAPL,Apple Inc.,"Warren Buffett Still Holds 400M Apple Shares , Reveals New Investments In Ulta Beauty And Heico Elon Musk Calls Berkshire Hathaway $277B Cash Reserves  Wild   | Billionaire Paul Singer Says He Staying Away from Apple ( AAPL ) and Other AI Bubble Stocks"
2024-08-19,224.84356689453125,225.88999938964844,225.99000549316406,223.0399932861328,225.72000122070312,40687800,-0.0007078632498803694,221.29690504571602,218.69113089159563,AAPL,Apple Inc.,"Connected Car News : BMW , GM , Apple , Rivian , Infinenon & Vitesco"
2024-08-20,225.460693359375,226.50999450683594,227.1699981689453,225.4499969482422,225.77000427246094,30299000,0.0027446925583298754,222.33785212413076,219.30654566139376,AAPL,Apple Inc.,Apple Inc . ( AAPL ): An AI Stock You Should Not Miss
2024-08-21,225.35122680664062,226.39999389648438,227.97999572753906,225.0500030517578,226.52000427246094,34765500,-0.00048552388934552937,223.09119579475822,219.85606212914348,AAPL,Apple Inc.,"India - Made iPhone Pro Wont Be  Made  in India | Apple To Produce Iphone 16 Series In India , Expanding Manufacturing Footprint | Dynasty Wealth Management LLC Takes Position in Apple Inc . ( NASDAQ : AAPL )  | Pints , patios and pampering in pet - friendly Parksville"
2024-08-22,223.4898681640625,224.52999877929688,228.33999633789062,223.89999389648438,227.7899932861328,43695300,-0.008259811446135301,223.19086388708428,220.18640813231792,AAPL,Apple Inc.,Apple Juice Sold at Walmart Recalled Due to High Arsenic Levels
2024-08-23,225.78916931152344,226.83999633789062,228.22000122070312,224.3300018310547,225.66000366210938,38677300,0.010288167272858306,223.84044024319405,220.69575005770022,AAPL,Apple Inc.,Walmart Great Value Apple Juice 6 - Packs Recalled Due to High Arsenic Levels
2024-08-26,226.1276092529297,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683594,30602200,0.0014989201760129411,224.41223249562796,221.1895554390847,AAPL,Apple Inc.,Why Is Apple Inc . ( AAPL ) The Best Dividend Stock According to Warren Buffett ?  | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels | Apple juice sold at Walmart in 25 states recalled due to elevated arsenic levels
2024-08-27,226.9736785888672,228.02999877929688,228.85000610351562,224.88999938964844,226.0,35934600,0.003741556985158434,225.05259401893778,221.71538481633763,AAPL,Apple Inc.,"Dow Jones Hits All Time High But Semiconductors And AI Stocks Get Hit Ahead Of Nvidia Earnings - Apple ( NASDAQ : AAPL )  | Apple ( NASDAQ : AAPL ) Stock Rating Reaffirmed by Morgan Stanley | Tuesday stocks on Wall Street Nvidia , Apple and Netflix | Walmart Apple Juice Recalled Over High Arsenic Levels | Walmart apple juice has been recalled due to elevated arsenic levels"
