Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-05-06,180.4144287109375,181.7100067138672,184.1999969482422,180.4199981689453,182.3500061035156,78569700,-0.0091067903477156,174.53216351382292,171.22292598589587,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Shares Down 0 . 8 %  | Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 8 % ,"['Apple ( NASDAQ : AAPL ) Shares Down 0 . 8 %', 'Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 8 %']",4.083549720235169e-05,2.8646766168094473e-06,0.9999562501907349
2024-05-07,181.0995178222656,182.3999938964844,184.8999938964844,181.32000732421875,183.4499969482422,77305800,0.0037973077664745,176.17400209093358,172.12079797102038,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Shares Down 0 . 8 %  | Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 8 %  | CuriosityStream Reports Q1 2024 Earnings Results,"['Apple ( NASDAQ : AAPL ) Shares Down 0 . 8 %', 'Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 8 %', 'CuriosityStream Reports Q1 2024 Earnings Results']",0.3332473933696747,9.472815690969583e-06,0.6667430996894836
2024-05-08,181.43707275390625,182.7400054931641,183.07000732421875,181.4499969482422,182.8500061035156,45057100,0.0018639195493159,177.48976975667676,172.9677320421918,AAPL,Apple Inc.,"Jim Cramer Advises Investors To Brace For Economic Slowdown , Shares Tips To Maintain Balanced Portfolio :  Im Not Telling You To Relax  - Apple ( NASDAQ : AAPL ), Builders FirstSource ( NYSE : BLDR )  | Apple Hospitality REIT ( NYSE : APLE ) Issues Quarterly Earnings Results , Misses Estimates By $0 . 12 EPS | Apple Hospitality REIT ( NYSE : APLE ) Posts Quarterly Earnings Results , Misses Expectations By $0 . 12 EPS","['Jim Cramer Advises Investors To Brace For Economic Slowdown , Shares Tips To Maintain Balanced Portfolio :  Im Not Telling You To Relax  - Apple ( NASDAQ : AAPL ), Builders FirstSource ( NYSE : BLDR )', 'Apple Hospitality REIT ( NYSE : APLE ) Issues Quarterly Earnings Results , Misses Estimates By $0 . 12 EPS', 'Apple Hospitality REIT ( NYSE : APLE ) Posts Quarterly Earnings Results , Misses Expectations By $0 . 12 EPS']",0.33323273062705994,5.126663381815888e-06,0.6667621731758118
2024-05-09,183.25405883789065,184.57000732421875,184.66000366210935,182.1100006103516,182.55999755859372,48983000,0.0100144146750473,178.93084202698023,173.9028526599826,AAPL,Apple Inc.,"Over 20 , 000 Cases of Apple Juice Recalled Due to Contamination Concerns","['Over 20 , 000 Cases of Apple Juice Recalled Due to Contamination Concerns']",3.8700178265571594e-05,1.0177200238103978e-05,0.9999511241912842
2024-05-10,181.99136352539065,183.0500030517578,185.08999633789065,182.1300048828125,184.8999938964844,50759500,-0.0068904084335561,179.69597240158282,174.63817182956515,AAPL,Apple Inc.,"Stocks Surge On Healthy Earnings Season , Rising Jobless Claims : This Week In The Markets - NVIDIA ( NASDAQ : NVDA ), Apple ( NASDAQ : AAPL )  | 4 Key Reasons Microsoft Stock Is Currently A Better Bet Than Apple ( NASDAQ : MSFT ) ","['Stocks Surge On Healthy Earnings Season , Rising Jobless Claims : This Week In The Markets - NVIDIA ( NASDAQ : NVDA ), Apple ( NASDAQ : AAPL )', '4 Key Reasons Microsoft Stock Is Currently A Better Bet Than Apple ( NASDAQ : MSFT )']",4.5349526800464446e-08,0.9999999403953552,5.737725405907668e-09
2024-05-13,185.20269775390625,186.27999877929688,187.1000061035156,184.6199951171875,185.44000244140625,72044800,0.0176455308994241,181.07265373966368,175.5985832772325,AAPL,Apple Inc.,"As  Roaring Kitty  Returns , Here Are 3 ETFs To Leverage The 2024 Meme Stock Wave - Apple ( NASDAQ : AAPL ), AMC Enter Hldgs ( NYSE : AMC ) ","['As  Roaring Kitty  Returns , Here Are 3 ETFs To Leverage The 2024 Meme Stock Wave - Apple ( NASDAQ : AAPL ), AMC Enter Hldgs ( NYSE : AMC )']",0.9974406957626343,0.002498985268175602,6.026800474501215e-05
2024-05-14,186.34603881835935,187.42999267578125,188.3000030517578,186.2899932861328,187.50999450683597,52393600,0.0061734579372725,182.3910000093376,176.57562469006223,AAPL,Apple Inc.,"Apple Biggest iPhone Assembler Posts 72 % Profit Surge Even As Revenue Takes Hit From Weaker Consumer Electronics Demand - Apple ( NASDAQ : AAPL ), Hon Hai Precision ( OTC : HNHPF )  | IPhone Maker Hon Hai Misses Profit Estimates in a China Downturn | IPhone Maker Hon Hai Misses Profit Estimates in a China Downturn","['Apple Biggest iPhone Assembler Posts 72 % Profit Surge Even As Revenue Takes Hit From Weaker Consumer Electronics Demand - Apple ( NASDAQ : AAPL ), Hon Hai Precision ( OTC : HNHPF )', 'IPhone Maker Hon Hai Misses Profit Estimates in a China Downturn', 'IPhone Maker Hon Hai Misses Profit Estimates in a China Downturn']",1.081653294932039e-06,0.33330845832824707,0.6666905283927917
2024-05-15,188.622802734375,189.72000122070312,190.6499938964844,187.3699951171875,187.91000366210935,70400000,0.012217935677371,183.94895069059692,177.67082269409065,AAPL,Apple Inc.,"Hedge Fund Coatue Scraps Its Apple Stake in Q1 , While Viking Built Its Position | Hedge fund Coatue scraps its Apple stake in Q1 , while Viking built its position | Hedge fund Coatue scraps its Apple stake in Q1 , while Viking built its position | iPhone AI : Why Apple needs ChatGPT or Gemini","['Hedge Fund Coatue Scraps Its Apple Stake in Q1 , While Viking Built Its Position', 'Hedge fund Coatue scraps its Apple stake in Q1 , while Viking built its position', 'Hedge fund Coatue scraps its Apple stake in Q1 , while Viking built its position', 'iPhone AI : Why Apple needs ChatGPT or Gemini']",0.9964044690132141,0.0034245839342474937,0.00017086324805859476
2024-05-16,188.7420959472656,189.83999633789065,191.1000061035156,189.66000366210935,190.47000122070312,52845200,0.0006324432208688,185.1472370047641,178.6773020807429,AAPL,Apple Inc.,"Warren Buffett Berkshire Confirms Apple Sale , Dumps This PC Maker , Finally Reveals Mystery Stock : Here Are The Portfolio Changes To Know | Apple ( NASDAQ : AAPL ) Shares Up 0 . 3 % ","['Warren Buffett Berkshire Confirms Apple Sale , Dumps This PC Maker , Finally Reveals Mystery Stock : Here Are The Portfolio Changes To Know', 'Apple ( NASDAQ : AAPL ) Shares Up 0 . 3 %']",0.4992794692516327,0.49996140599250793,0.0007590870372951031
2024-05-17,188.77194213867188,189.8699951171875,190.80999755859372,189.17999267578125,189.50999450683597,41282900,0.00015813213929,186.05341328824107,179.5949966314637,AAPL,Apple Inc.,Is Apple ( AAPL ) Stanley Druckenmiller Best AI Stock Pick ? ,['Is Apple ( AAPL ) Stanley Druckenmiller Best AI Stock Pick ?'],1.2098113302272395e-06,0.9999986886978149,6.988845058231163e-08
2024-05-20,189.9351501464844,191.0399932861328,191.9199981689453,189.00999450683597,189.3300018310547,44361300,0.0061619751041073,187.0238475028019,180.53501058737464,AAPL,Apple Inc.,"Redd Hugh Purchases 1 , 000 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) Stock | Redd Hugh Purchases 1 , 000 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) Stock | Apple Hospitality REIT , Inc . ( NYSE : APLE ) Director Redd Hugh Buys 1 , 000 Shares","['Redd Hugh Purchases 1 , 000 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) Stock', 'Redd Hugh Purchases 1 , 000 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) Stock', 'Apple Hospitality REIT , Inc . ( NYSE : APLE ) Director Redd Hugh Buys 1 , 000 Shares']",0.9999203681945801,2.221223257947713e-05,5.7411863963352516e-05
2024-05-21,191.23757934570312,192.3500061035156,192.72999572753903,190.9199981689453,191.08999633789065,42309400,0.0068572309981289,188.0772804635272,181.5079713835863,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 6 % ,['Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 6 %'],0.00027388412854634225,0.9997255206108093,5.67575000331999e-07
2024-05-22,189.7959747314453,190.8999938964844,192.82000732421875,190.2700042724609,192.2700042724609,34648500,-0.0075382914759227,188.50695403050676,182.2614262333917,AAPL,Apple Inc.,"  Big Short  Fame Investor Picks Nvidia And AMD As Most Obvious AI Investment Opportunities , But Thinks Apple Is  Hidden  Play - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )  | Apple offers biggest - ever iPhone discounts in China as annual  618  shopping festival begins","['Big Short  Fame Investor Picks Nvidia And AMD As Most Obvious AI Investment Opportunities , But Thinks Apple Is  Hidden  Play - Apple ( NASDAQ : AAPL ), Advanced Micro Devices ( NASDAQ : AMD )', 'Apple offers biggest - ever iPhone discounts in China as annual  618  shopping festival begins']",0.8151216506958008,0.18468528985977173,0.00019302370492368937
2024-05-23,185.7992248535156,186.8800048828125,191.0,186.6300048828125,190.97999572753903,51005900,-0.0210581382644439,187.83002173625897,182.58304428976652,AAPL,Apple Inc.,Mitsogo ( Hexnode ) Named a Leader in IDC MarketScape : Worldwide Unified Endpoint Management Software for Apple Devices 2024 Vendor Assessment | China 618 shopping festival begins with biggest - ever Apple price cuts and a boycott | Apple iPhone $35M settlement : You could be eligible for up to $349 | Apple iPhone $35M settlement : You could be eligible for up to $349 | Apple iPhone $35M settlement : You could be eligible for up to $349,"['Mitsogo ( Hexnode ) Named a Leader in IDC MarketScape : Worldwide Unified Endpoint Management Software for Apple Devices 2024 Vendor Assessment', 'China 618 shopping festival begins with biggest - ever Apple price cuts and a boycott', 'Apple iPhone $35M settlement : You could be eligible for up to $349', 'Apple iPhone $35M settlement : You could be eligible for up to $349', 'Apple iPhone $35M settlement : You could be eligible for up to $349']",0.8004142642021179,0.19955962896347046,2.6198764317086898e-05
2024-05-24,188.88128662109372,189.97999572753903,190.5800018310547,188.0399932861328,188.82000732421875,36327000,0.0165881303864858,188.09283795746768,183.15561177443263,AAPL,Apple Inc.,Some iPhone users eligible for $349 in lawsuit settlement payout over audio issues,['Some iPhone users eligible for $349 in lawsuit settlement payout over audio issues'],0.9998445510864258,5.51143275515642e-05,0.00010035988816525787
2024-05-28,188.8912353515625,189.9900054931641,193.0,189.1000061035156,191.50999450683597,52280100,5.267186944091229e-05,188.29243730599137,183.67703209962627,AAPL,Apple Inc.,"Apple will reportedly introduce AI - generated emojis , LLM - powered Siri with iOS 18 | All about Apple upcoming OLED MacBook Pro | Apple rebounds in China : iPhone shipments up 52 % owing to heavy discounts | Apple Design Awards nominees highlight indies and startups , largely ignore AI ( except for Arc )  | Apple to focus on practical AI - powered features at WWDC","['Apple will reportedly introduce AI - generated emojis , LLM - powered Siri with iOS 18', 'All about Apple upcoming OLED MacBook Pro', 'Apple rebounds in China : iPhone shipments up 52 % owing to heavy discounts', 'Apple Design Awards nominees highlight indies and startups , largely ignore AI ( except for Arc )', 'Apple to focus on practical AI - powered features at WWDC']",0.799981951713562,0.20000910758972168,8.887973308446817e-06
2024-05-29,189.18951416015625,190.2899932861328,192.25,189.50999450683597,189.6100006103516,53068000,0.0015791034879866,188.5167065195326,184.1781668324017,AAPL,Apple Inc.,"Warren Buffett Berkshire Hathaway Stock Looks Attractive After Recent Dip , Apple Rally Boosts Book Value - Apple ( NASDAQ : AAPL )  | Bahl & Gaynor Inc . Decreases Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Boyd Watterson Asset Management LLC OH","['Warren Buffett Berkshire Hathaway Stock Looks Attractive After Recent Dip , Apple Rally Boosts Book Value - Apple ( NASDAQ : AAPL )', 'Bahl & Gaynor Inc . Decreases Stock Position in Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Boyd Watterson Asset Management LLC OH']",0.6666293144226074,0.33334314823150635,2.7525318728294224e-05
2024-05-30,190.1837158203125,191.2899932861328,192.17999267578125,190.6300048828125,190.75999450683597,49889100,0.005255056891338,188.9334588447276,184.72412583130267,AAPL,Apple Inc.,"Apple Stock Will Outperform Nvidia Over The Next Year , Says Gene Munster : Investors Are  Largely In Denial  About iPhone Maker AI Opportunity - Meta Platforms ( NASDAQ : META ), Apple ( NASDAQ : AAPL )  | Apple Stock Will Outperform Nvidia Over The Next Year : Investors Are Largely In Denial About iPhone Makers AI Opportunity","['Apple Stock Will Outperform Nvidia Over The Next Year , Says Gene Munster : Investors Are  Largely In Denial  About iPhone Maker AI Opportunity - Meta Platforms ( NASDAQ : META ), Apple ( NASDAQ : AAPL )', 'Apple Stock Will Outperform Nvidia Over The Next Year : Investors Are Largely In Denial About iPhone Makers AI Opportunity']",7.587419759147451e-08,0.9999999403953552,1.5448091694736377e-09
2024-05-31,191.13818359375,192.25,192.57000732421875,189.91000366210935,191.44000244140625,75158300,0.0050186619254999,189.4846400319832,185.30722199152515,AAPL,Apple Inc.,"Apple Hospitality REIT Announces Dates for Second Quarter 2024 Earnings Release and Conference Call | How Does Apple Put The iPhone Through Rugged Testing , MKBHD Shares Inside View Of The Process See The Videos - Apple ( NASDAQ : AAPL ) ","['Apple Hospitality REIT Announces Dates for Second Quarter 2024 Earnings Release and Conference Call', 'How Does Apple Put The iPhone Through Rugged Testing , MKBHD Shares Inside View Of The Process See The Videos - Apple ( NASDAQ : AAPL )']",0.9998989105224609,3.194518285454251e-05,6.912494427524507e-05
2024-06-03,192.9078826904297,194.02999877929688,194.9900054931641,192.5200042724609,192.8999938964844,50080500,0.0092587418348657,190.3404506965948,185.99819114597105,AAPL,Apple Inc.,Tech Bytes : Nvidia set to overtake Apple as second - most valuable stock ; AI drives staggering growth,['Tech Bytes : Nvidia set to overtake Apple as second - most valuable stock ; AI drives staggering growth'],3.5793186725641135e-06,0.9999957084655762,7.58702412895218e-07
2024-06-04,193.2260284423828,194.3500061035156,195.32000732421875,193.02999877929688,194.63999938964844,47471400,0.001649210739945,191.0618451330418,186.65526726382663,AAPL,Apple Inc.,Netflix to end support for these Apple TV models | Apple : Does Not Create Blue Oceans Anymore ( NASDAQ : AAPL )  | Meet the Indian - origin businessman who is the CEO of a Rs 1 . 6 lakh crore company and earned Rs 373 crore as salary in 2023 . Find out about his connection to Apple,"['Netflix to end support for these Apple TV models', 'Apple : Does Not Create Blue Oceans Anymore ( NASDAQ : AAPL )', 'Meet the Indian - origin businessman who is the CEO of a Rs 1 . 6 lakh crore company and earned Rs 373 crore as salary in 2023 . Find out about his connection to Apple']",0.9997396469116211,0.00022999798238743097,3.0363595215021633e-05
2024-06-05,194.7372283935547,195.8699951171875,196.8999938964844,194.8699951171875,195.3999938964844,54156800,0.0078208922646385,191.98069094817004,187.3899910028928,AAPL,Apple Inc.,"Nvidia ( NVDA ) Tops $3 Trillion in Market Value , Overtaking Apple ( AAPL )  | Apple Upcoming Back To School Promotion Reportedly Features Gift Cards For Mac Buyers - Apple ( NASDAQ : AAPL )  | Apple Made Once - Unlikely Deal With Sam Altman to catch up in AI | Nvidia surpasses Apple to become the second - largest public company in the US | Dexcom G7 Now Connects Directly to Apple Watch in the U . S . ","['Nvidia ( NVDA ) Tops $3 Trillion in Market Value , Overtaking Apple ( AAPL )', 'Apple Upcoming Back To School Promotion Reportedly Features Gift Cards For Mac Buyers - Apple ( NASDAQ : AAPL )', 'Apple Made Once - Unlikely Deal With Sam Altman to catch up in AI', 'Nvidia surpasses Apple to become the second - largest public company in the US', 'Dexcom G7 Now Connects Directly to Apple Watch in the U . S .']",0.7994527816772461,0.20012816786766052,0.00041903756209649146
2024-06-06,193.35525512695312,194.47999572753903,196.5,194.1699981689453,195.69000244140625,41181800,-0.0070966054000145,192.3243319928658,187.93228774144373,AAPL,Apple Inc.,"Nvidia ( NVDA ), Microsoft ( MSFT ), Apple ( AAPL ) Are Bigger Than China Stock Market | Microsoft , Nvidia & Apple combined value is bigger than Chinese stock market ; what is driving tech optimism ?  | Nvidia topples Apple with $3 trillion market cap ; 10 - for - 1 stock split ahead","['Nvidia ( NVDA ), Microsoft ( MSFT ), Apple ( AAPL ) Are Bigger Than China Stock Market', 'Microsoft , Nvidia & Apple combined value is bigger than Chinese stock market ; what is driving tech optimism ?', 'Nvidia topples Apple with $3 trillion market cap ; 10 - for - 1 stock split ahead']",0.018240561708807945,0.9816628098487854,9.659436909714714e-05
2024-06-07,195.7513427734375,196.88999938964844,196.94000244140625,194.13999938964844,194.6499938964844,53103900,0.0123921516635849,193.18108468800872,188.64311092617044,AAPL,Apple Inc.,Is Apple Inc . ( AAPL ) A High Quality Stock to Buy Now ? ,['Is Apple Inc . ( AAPL ) A High Quality Stock to Buy Now ?'],5.371330757952819e-08,0.9999998807907104,9.964017522179347e-08
2024-06-10,192.0031280517578,193.1199951171875,197.3000030517578,192.1499938964844,196.8999938964844,97010200,-0.0191478365796849,192.886595528946,188.9485670284965,AAPL,Apple Inc.,"Apple Shares Slide Nearly 2 % On WWDC 24 Day : Magnificent 7 , Tech Stocks Hold Gains - Apple ( NASDAQ : AAPL ), iShares Global Tech ETF ( ARCA : IXN )  | Ahead Of WWDC , Apple Analyst Foresees AI Integration Boosting Stock Value by $30 - $40 Per Share :  New AI Era For Cupertino Begin - Apple ( NASDAQ : AAPL )  | Keene & Associates Inc . Sells 1 , 564 Shares of Apple Inc . ( NASDAQ : AAPL )  | Boston Family Office LLC Sells 9 , 227 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Decreased by PSI Advisors LLC","['Apple Shares Slide Nearly 2 % On WWDC 24 Day : Magnificent 7 , Tech Stocks Hold Gains - Apple ( NASDAQ : AAPL ), iShares Global Tech ETF ( ARCA : IXN )', 'Ahead Of WWDC , Apple Analyst Foresees AI Integration Boosting Stock Value by $30 - $40 Per Share :  New AI Era For Cupertino Begin - Apple ( NASDAQ : AAPL )', 'Keene & Associates Inc . Sells 1 , 564 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Boston Family Office LLC Sells 9 , 227 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Decreased by PSI Advisors LLC']",0.5999765396118164,0.3999977707862854,2.566337388998363e-05
2024-06-11,205.95199584960935,207.1499938964844,207.16000366210935,193.6300048828125,193.6499938964844,172373300,0.0726491695181725,196.15294560911184,190.49433328496133,AAPL,Apple Inc.,"Stocks Ease Ahead Of Wednesday Key Events , Apple Jumps To Record Highs , Bitcoin Tumbles To $66 , 500 : What Driving Markets Tuesday ? - Apple ( NASDAQ : AAPL )  | Shoals Technologies , Affirm Holdings , Apple And Other Big Stocks Moving Higher On Tuesday - Shoals Technologies Gr ( NASDAQ : SHLS )  | Is Apple Inc . ( NASDAQ : AAPL ) Billionaire Paul Tudor Jone Best Stock Pick in 2024 ?  | Apple Supplier Stocks Drop as AI Event Seen Lacking Wow Factor | Apple Supplier Stocks Drop as AI Event Seen Lacking Wow Factor","['Stocks Ease Ahead Of Wednesday Key Events , Apple Jumps To Record Highs , Bitcoin Tumbles To $66 , 500 : What Driving Markets Tuesday ? - Apple ( NASDAQ : AAPL )', 'Shoals Technologies , Affirm Holdings , Apple And Other Big Stocks Moving Higher On Tuesday - Shoals Technologies Gr ( NASDAQ : SHLS )', 'Is Apple Inc . ( NASDAQ : AAPL ) Billionaire Paul Tudor Jone Best Stock Pick in 2024 ?', 'Apple Supplier Stocks Drop as AI Event Seen Lacking Wow Factor', 'Apple Supplier Stocks Drop as AI Event Seen Lacking Wow Factor']",0.16352714598178864,0.43645650148391724,0.4000163972377777
2024-06-12,211.8377685546875,213.07000732421875,220.1999969482422,206.8999938964844,207.3699951171875,198134300,0.0285783717744403,200.07415134550573,192.4346455822092,AAPL,Apple Inc.,"Apple Stock : The Market Is Getting Irrational ( NASDAQ : AAPL )  | Uber , Apple , Meta And More : CNBC  Final Trade - Apple ( NASDAQ : AAPL ), iShares U . S . Utilities ETF ( ARCA : IDU )  | Apple shares hit new all - time intraday and closing highs | Apple shares hit new all - time intraday and closing highs | Apple shares hit new all - time intraday and closing highs – MacMegasite","['Apple Stock : The Market Is Getting Irrational ( NASDAQ : AAPL )', 'Uber , Apple , Meta And More : CNBC  Final Trade - Apple ( NASDAQ : AAPL ), iShares U . S . Utilities ETF ( ARCA : IDU )', 'Apple shares hit new all - time intraday and closing highs', 'Apple shares hit new all - time intraday and closing highs', 'Apple shares hit new all - time intraday and closing highs – MacMegasite']",0.8517786264419556,0.011364929378032684,0.13685640692710876
2024-06-13,213.00100708007807,214.2400054931641,216.75,211.6000061035156,214.7400054931641,97862700,0.0054911762587337,203.3058652791489,194.30431480928817,AAPL,Apple Inc.,"Chilton Investment Co . Inc . Sells 266 , 204 Shares of Apple Inc . ( NASDAQ : AAPL )  | Is Apple Inc . ( NASDAQ : AAPL ) The Best Hardware Stock To Buy According To Goldman Sachs ?  | Apple shares hit new all - time intraday and closing highs | Baird Financial Group Inc . Buys 688 , 156 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Buckingham Strategic Partners LLC","['Chilton Investment Co . Inc . Sells 266 , 204 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Is Apple Inc . ( NASDAQ : AAPL ) The Best Hardware Stock To Buy According To Goldman Sachs ?', 'Apple shares hit new all - time intraday and closing highs', 'Baird Financial Group Inc . Buys 688 , 156 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Buckingham Strategic Partners LLC']",0.9902428388595581,0.009676375426352024,8.07905089459382e-05
2024-06-14,211.26112365722656,212.4900054931641,215.1699981689453,211.3000030517578,213.8500061035156,70122700,-0.0081684281530061,205.2946798736683,195.84584288637348,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Cim Investment Management Inc .  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Studio Investment Management LLC | Is Apple Inc ( NASDAQ : AAPL ) the Best AI Stock After WWDC AI Announcements ?  | Semiconductors Hit Record Highs As Industry Reaches $6 . 3 Trillion : 5 Chip Stocks That Outpaced Nvidia This Week - Apple ( NASDAQ : AAPL ), Axcelis Technologies ( NASDAQ : ACLS )  | The complicated partnership between Apple and OpenAI","['Apple Inc . ( NASDAQ : AAPL ) Shares Bought by Cim Investment Management Inc .', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Studio Investment Management LLC', 'Is Apple Inc ( NASDAQ : AAPL ) the Best AI Stock After WWDC AI Announcements ?', 'Semiconductors Hit Record Highs As Industry Reaches $6 . 3 Trillion : 5 Chip Stocks That Outpaced Nvidia This Week - Apple ( NASDAQ : AAPL ), Axcelis Technologies ( NASDAQ : ACLS )', 'The complicated partnership between Apple and OpenAI']",0.5955225229263306,0.39964181184768677,0.004835679195821285
2024-06-17,215.4169464111328,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,0.019671497916716,207.8252465080344,197.62503411589705,AAPL,Apple Inc.,"Apple Extends Rally With a Record - Breaking Stock Market Value | Apple extends rally with a record - breaking stock market value | Transcendent Capital Group LLC Buys Shares of 51 , 441 Apple Inc . ( NASDAQ : AAPL ) ","['Apple Extends Rally With a Record - Breaking Stock Market Value', 'Apple extends rally with a record - breaking stock market value', 'Transcendent Capital Group LLC Buys Shares of 51 , 441 Apple Inc . ( NASDAQ : AAPL )']",0.3331867456436157,0.6667702198028564,4.304212052375078e-05
2024-06-18,213.0506896972656,214.2899932861328,218.6300048828125,213.0,217.58999633789065,79943300,-0.0109845430143229,209.1316073053422,199.027366441476,AAPL,Apple Inc.,"Apple Revises Payment Options , Reportedly Ends  Buy Now , Pay Later  Service - Apple ( NASDAQ : AAPL ), iShares U . S . Technology ETF ( ARCA : IYW )  | Walden Wealth Partners LLC Acquires Shares of 36 , 698 Apple Inc . ( NASDAQ : AAPL )  | Cape ANN Savings Bank Has $7 . 43 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | FDA threatens legal action against Dollar Tree for failed recall of lead - tainted apple sauce | Applesauce Recall Investigation Sparks New Warning","['Apple Revises Payment Options , Reportedly Ends  Buy Now , Pay Later  Service - Apple ( NASDAQ : AAPL ), iShares U . S . Technology ETF ( ARCA : IYW )', 'Walden Wealth Partners LLC Acquires Shares of 36 , 698 Apple Inc . ( NASDAQ : AAPL )', 'Cape ANN Savings Bank Has $7 . 43 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )', 'FDA threatens legal action against Dollar Tree for failed recall of lead - tainted apple sauce', 'Applesauce Recall Investigation Sparks New Warning']",0.6044594049453735,0.008884374983608723,0.386656254529953
2024-06-20,208.4673767089844,209.67999267578125,214.2400054931641,208.8500061035156,213.92999267578125,86172500,-0.0215127817459492,208.9655496562528,199.88554919306765,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Lifted by Orrstown Financial Services Inc .  | NIB shares in Facebook , Wells Fargo , JP Morgan , Cisco , Amazon , Microsoft , Google , Johnson & Johnson , Tesla and Apple all sold off in July 2020 by the FNM !  | Dollar Tree left applesauce on shelves after recall , FDA says | FDA Finds Dollar Tree Left Recalled Lead - Tainted Applesauce Pouches On Store Shelves For Weeks","['Apple Inc . ( NASDAQ : AAPL ) Stock Holdings Lifted by Orrstown Financial Services Inc .', 'NIB shares in Facebook , Wells Fargo , JP Morgan , Cisco , Amazon , Microsoft , Google , Johnson & Johnson , Tesla and Apple all sold off in July 2020 by the FNM !', 'Dollar Tree left applesauce on shelves after recall , FDA says', 'FDA Finds Dollar Tree Left Recalled Lead - Tainted Applesauce Pouches On Store Shelves For Weeks']",0.769451379776001,9.940516974893399e-06,0.23053868114948273
2024-06-21,206.2900390625,207.4900054931641,211.88999938964844,207.1100006103516,210.38999938964844,241805100,-0.0104445006257448,208.29667200781455,200.4677755448342,AAPL,Apple Inc.,"Apple AI Push Encounters Obstacles In China With Stricter Regulations And Local Competitors On The Rise - Alibaba Gr Hldgs ( NYSE : BABA ), Apple ( NASDAQ : AAPL )  | Protect Your Family : Apple Sauce Recalled For Lead Contamination | Dollar Tree left lead - tainted applesauce pouches on store shelves for weeks after recall , FDA says","['Apple AI Push Encounters Obstacles In China With Stricter Regulations And Local Competitors On The Rise - Alibaba Gr Hldgs ( NYSE : BABA ), Apple ( NASDAQ : AAPL )', 'Protect Your Family : Apple Sauce Recalled For Lead Contamination', 'Dollar Tree left lead - tainted applesauce pouches on store shelves for weeks after recall , FDA says']",0.32999059557914734,0.00023920019157230854,0.6697702407836914
2024-06-24,206.93626403808597,208.13999938964844,212.6999969482422,206.58999633789065,207.72000122070312,80727000,0.0031326038742478,207.95657001538245,201.05581995331164,AAPL,Apple Inc.,"Micron Earnings Will Determine Course Of AI Rally , Apple Europe Problem , Bitcoin ETF Inflows Cool - Micron Technology ( NASDAQ : MU )  | Jim Cramer Says Nvidia Will Outshine Apple , Microsoft In 2025 Future Earnings :  Ask Yourself , Does Any Company Match Jensen And Nvidia Right Now ?  | Apple , Meta Have Held Talks for an AI Partnership , WSJ Reports | EU could hit Apple with a huge fine after accusing it of breaking new tech rules | Apple , Meta Held Talks For Potential AI Partnership : WSJ","['Micron Earnings Will Determine Course Of AI Rally , Apple Europe Problem , Bitcoin ETF Inflows Cool - Micron Technology ( NASDAQ : MU )', 'Jim Cramer Says Nvidia Will Outshine Apple , Microsoft In 2025 Future Earnings :  Ask Yourself , Does Any Company Match Jensen And Nvidia Right Now ?', 'Apple , Meta Have Held Talks for an AI Partnership , WSJ Reports', 'EU could hit Apple with a huge fine after accusing it of breaking new tech rules', 'Apple , Meta Held Talks For Potential AI Partnership : WSJ']",0.6032942533493042,0.009190112352371216,0.3875156044960022
