Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-04-23,23.891698837280277,26.31999969482422,26.46999931335449,26.190000534057617,26.32999992370605,24297800,0.0022849232751154,23.65529966300569,24.01762780861628,PFE,Pfizer,"New York State Common Retirement Fund Sells 269 , 555 Shares of Pfizer Inc . ( NYSE : PFE )  | Illinois Municipal Retirement Fund Sells 9 , 694 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Ellenbecker Investment Group | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Illinois Municipal Retirement Fund | Stock Yards Bank & Trust Co . Has $4 . 53 Million Position in Pfizer Inc . ( NYSE : PFE ) ","['New York State Common Retirement Fund Sells 269 , 555 Shares of Pfizer Inc . ( NYSE : PFE )', 'Illinois Municipal Retirement Fund Sells 9 , 694 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Ellenbecker Investment Group', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Illinois Municipal Retirement Fund', 'Stock Yards Bank & Trust Co . Has $4 . 53 Million Position in Pfizer Inc . ( NYSE : PFE )']",0.9999634623527527,7.443000413331902e-06,2.9109874958521686e-05
2024-04-24,23.846311569213867,26.270000457763672,26.34000015258789,26.040000915527344,26.25,24547800,-0.0018997086969632,23.703052639557733,24.00205360503424,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Sold by Alaska Permanent Fund Corp | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Alaska Permanent Fund Corp | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Alaska Permanent Fund Corp | SlateStone Wealth LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )  | SlateStone Wealth LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE ) ,"['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Alaska Permanent Fund Corp', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Alaska Permanent Fund Corp', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Alaska Permanent Fund Corp', 'SlateStone Wealth LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )', 'SlateStone Wealth LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9408845901489258,0.00943105947226286,0.049684394150972366
2024-04-25,22.92949485778809,25.26000022888184,26.43000030517578,25.25,26.270000457763672,47661400,-0.0384468981194312,23.50966319411532,23.9045482643755,PFE,Pfizer,"WPP blames Pfizer loss and tech client cuts for 1 . 6 % revenue fall in Q1 | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Capital Advisors Ltd . LLC | Capital Advisors Ltd . LLC Buys 978 Shares of Pfizer Inc . ( NYSE : PFE )  | Health News Roundup : GlaxoSmithKline sues Pfizer and BioNTech over Covid - 19 vaccine technology ; Gilead posts quarterly loss , revenue rises 5 % and more | Merck beats earnings expectations , raises outlook on strong Keytruda and vaccine sales","['WPP blames Pfizer loss and tech client cuts for 1 . 6 % revenue fall in Q1', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Capital Advisors Ltd . LLC', 'Capital Advisors Ltd . LLC Buys 978 Shares of Pfizer Inc . ( NYSE : PFE )', 'Health News Roundup : GlaxoSmithKline sues Pfizer and BioNTech over Covid - 19 vaccine technology ; Gilead posts quarterly loss , revenue rises 5 % and more', 'Merck beats earnings expectations , raises outlook on strong Keytruda and vaccine sales']",0.39997148513793945,0.200016051530838,0.4000124931335449
2024-04-26,23.05657768249512,25.399999618530277,25.540000915527344,25.200000762939453,25.32999992370605,46526500,0.0055423298897432,23.39639181621027,23.8274600296591,PFE,Pfizer,"Pfizer Stock : Pharma Giant Takes On Hemgenix , The World Most Expensive Drug | Pfizer Stock : Pharma Giant Takes On Hemgenix , The World Most Expensive Drug","['Pfizer Stock : Pharma Giant Takes On Hemgenix , The World Most Expensive Drug', 'Pfizer Stock : Pharma Giant Takes On Hemgenix , The World Most Expensive Drug']",0.9921776652336121,0.003958630375564098,0.0038637202233076096
2024-04-29,23.274436950683597,25.63999938964844,25.850000381469727,25.540000915527344,25.57999992370605,39995300,0.0094488987562919,23.3659030998286,23.777185204297687,PFE,Pfizer,"Will Earnings Cheer Continue To Buoy Markets ? Apple , Amazon , Pfizer , Coinbase Lead Flurry Of Q1 Reports This Week - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ ), SPDR S & P 500 ( ARCA : SPY )  | Kennon Green & Company LLC Sells 3 , 775 Shares of Pfizer Inc . ( NYSE : PFE )  | Adell Harriman & Carpenter Inc . Sells 55 , 825 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kennon Green & Company LLC | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kennon Green & Company LLC","['Will Earnings Cheer Continue To Buoy Markets ? Apple , Amazon , Pfizer , Coinbase Lead Flurry Of Q1 Reports This Week - Invesco QQQ Trust , Series 1 ( NASDAQ : QQQ ), SPDR S & P 500 ( ARCA : SPY )', 'Kennon Green & Company LLC Sells 3 , 775 Shares of Pfizer Inc . ( NYSE : PFE )', 'Adell Harriman & Carpenter Inc . Sells 55 , 825 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kennon Green & Company LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Kennon Green & Company LLC']",0.8075226545333862,0.19231997430324554,0.00015738919319119304
2024-04-30,23.25628089904785,25.6200008392334,25.82999992370605,25.59000015258789,25.649999618530277,38017700,-0.0007800855365143,23.338497549633413,23.72983026745679,PFE,Pfizer,"Is 7 %- Yielding Pfizer Stock A Buy On The Dip Before Q1 ? ( NYSE : PFE )  | Intrust Bank NA Sells 5 , 805 Shares of Pfizer Inc . ( NYSE : PFE )  | Northcape Wealth Management LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Tuesday Stock Trades : Pfizer , CVS Health , And Mastercard","['Is 7 %- Yielding Pfizer Stock A Buy On The Dip Before Q1 ? ( NYSE : PFE )', 'Intrust Bank NA Sells 5 , 805 Shares of Pfizer Inc . ( NYSE : PFE )', 'Northcape Wealth Management LLC Reduces Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Tuesday Stock Trades : Pfizer , CVS Health , And Mastercard']",0.7499607801437378,0.25000646710395813,3.275844574091025e-05
2024-05-01,24.67235374450684,27.18000030517578,27.450000762939453,26.020000457763672,26.32999992370605,97388900,0.0608899097669981,23.671961598351768,23.815514219915883,PFE,Pfizer,"Pfizer Inc ( PFE ) Q1 2024 Earnings : Adjusted EPS Surpasses Expectations Amidst Revenue Decline | Pfizer Earnings Top Views ; Boosts Full - Year Guidance | Stocks making biggest premarket moves : PFE , CVS , AMZN , SBUX and more | Why Pfizer Stock Blasted More Than 6 % Higher Today | Pfizer lifts profit view on cost cuts , smaller drop in demand for COVID products","['Pfizer Inc ( PFE ) Q1 2024 Earnings : Adjusted EPS Surpasses Expectations Amidst Revenue Decline', 'Pfizer Earnings Top Views ; Boosts Full - Year Guidance', 'Stocks making biggest premarket moves : PFE , CVS , AMZN , SBUX and more', 'Why Pfizer Stock Blasted More Than 6 % Higher Today', 'Pfizer lifts profit view on cost cuts , smaller drop in demand for COVID products']",0.19914451241493225,0.8003497123718262,0.0005058158421888947
2024-05-02,25.14437866210937,27.700000762939453,27.940000534057617,27.1200008392334,27.209999084472656,69649000,0.0191317343489221,24.04006586429117,23.93632007829711,PFE,Pfizer,Pfizer Stock : Finally The Market Is Waking Up ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by New York Life Investment Management LLC | Pfizer ( NYSE : PFE ) Trading Up 1 . 8 % After Better - Than - Expected Earnings | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Wedgewood Investors Inc . PA | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Wedgewood Investors Inc . PA,"['Pfizer Stock : Finally The Market Is Waking Up ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by New York Life Investment Management LLC', 'Pfizer ( NYSE : PFE ) Trading Up 1 . 8 % After Better - Than - Expected Earnings', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Wedgewood Investors Inc . PA', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Wedgewood Investors Inc . PA']",0.7998740077018738,0.2000790387392044,4.7010249545564875e-05
2024-05-03,25.24422645568848,27.809999465942383,27.90999984741211,27.520000457763672,27.86000061035156,60568900,0.0039709787591437,24.341106012140497,24.05522065805996,PFE,Pfizer,"Pharma Stock Roundup : LLY , NVO , PFE Q1 Results , JNJ New Plan to Resolve Talc Claims - Comfort Systems united states ( NYSE : FIX ), AbbVie ( NYSE : ABBV )  | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Coverage Initiated by Analysts at StockNews . com","['Pharma Stock Roundup : LLY , NVO , PFE Q1 Results , JNJ New Plan to Resolve Talc Claims - Comfort Systems united states ( NYSE : FIX ), AbbVie ( NYSE : ABBV )', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Coverage Initiated by Analysts at StockNews . com']",0.9999328851699829,2.770563878584653e-05,3.939463204005733e-05
2024-05-06,25.56193733215332,28.15999984741211,28.32999992370605,27.959999084472656,27.979999542236328,59899700,0.0125854867061394,24.6463138421437,24.19219490115936,PFE,Pfizer,"Clifford Swan Investment Counsel LLC Purchases 18 , 611 Shares of Pfizer Inc . ( NYSE : PFE )  | BioNTech Stock Seesaws As Covid Sales Plummet With 90 % Of Revenue Still To Come | BioNTech says 90 % of 2024 revenues will accrue at end of year | BioNTech says 90 % of 2024 revenues will accrue at end of year | Health : BioNTech says 90 % of 2024 revenues will accrue at end of year","['Clifford Swan Investment Counsel LLC Purchases 18 , 611 Shares of Pfizer Inc . ( NYSE : PFE )', 'BioNTech Stock Seesaws As Covid Sales Plummet With 90 % Of Revenue Still To Come', 'BioNTech says 90 % of 2024 revenues will accrue at end of year', 'BioNTech says 90 % of 2024 revenues will accrue at end of year', 'Health : BioNTech says 90 % of 2024 revenues will accrue at end of year']",0.7999894022941589,0.0013222378911450505,0.1986883580684662
2024-05-07,25.207918167114254,27.770000457763672,28.489999771118164,27.399999618530277,28.290000915527344,65606400,-0.013849465337424,24.78671492338634,24.28453337988253,PFE,Pfizer,"Pfizer Stock Hit After Boy Dies Of Cardiac Arrest During Gene Therapy Trial | Pfizer CEO : Cancer Is  New COVID , Stock Bonanza Ensues | Pfizer Dividend Yield Pushes Past 6 %  | Pfizer ( NYSE : PFE ) Stock Price Up 0 . 8 %  | Apollon Wealth Management LLC Raises Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Stock Hit After Boy Dies Of Cardiac Arrest During Gene Therapy Trial', 'Pfizer CEO : Cancer Is  New COVID , Stock Bonanza Ensues', 'Pfizer Dividend Yield Pushes Past 6 %', 'Pfizer ( NYSE : PFE ) Stock Price Up 0 . 8 %', 'Apollon Wealth Management LLC Raises Stock Holdings in Pfizer Inc . ( NYSE : PFE )']",0.5329930782318115,0.2634562849998474,0.20355066657066345
2024-05-08,25.661788940429688,28.270000457763672,28.34000015258789,27.520000457763672,27.700000762939453,39087800,0.0180050875406101,25.005483427647174,24.40973843084136,PFE,Pfizer,"Charles Schwab Investment Management Inc . Acquires 8 , 473 , 686 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Agrees to Settle 10 , 000 Zantac Lawsuits Over Alleged Cancer Risks , Bloomberg Reports | Pfizer agrees to settle over 10 , 000 Zantac lawsuits , Bloomberg News reports | Pfizer agrees to settle more than 10 , 000 Zantac cancer lawsuits | Pfizer Agrees to Settle More Than 10 , 000 Zantac Cancer Lawsuits","['Charles Schwab Investment Management Inc . Acquires 8 , 473 , 686 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Agrees to Settle 10 , 000 Zantac Lawsuits Over Alleged Cancer Risks , Bloomberg Reports', 'Pfizer agrees to settle over 10 , 000 Zantac lawsuits , Bloomberg News reports', 'Pfizer agrees to settle more than 10 , 000 Zantac cancer lawsuits', 'Pfizer Agrees to Settle More Than 10 , 000 Zantac Cancer Lawsuits']",0.9998453855514526,0.00011735805310308933,3.7192152376519516e-05
2024-05-09,25.96586036682129,28.18000030517578,28.25,27.31999969482422,27.76000022888184,47831100,0.0118491905259396,25.245577662440702,24.55120406138499,PFE,Pfizer,Pfizer ( NYSE : PFE ) Shares Down 0 . 6 %  | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Now Covered by Analysts at StockNews . com | Pfizer agrees to settle more than 10K Zantac cancer lawsuits | Health Concerns Prompted A Recall Of The COVID Vaccine In Texas ?  | Health Concerns Prompted A Recall Of The COVID Vaccine In Texas ? ,"['Pfizer ( NYSE : PFE ) Shares Down 0 . 6 %', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Now Covered by Analysts at StockNews . com', 'Pfizer agrees to settle more than 10K Zantac cancer lawsuits', 'Health Concerns Prompted A Recall Of The COVID Vaccine In Texas ?', 'Health Concerns Prompted A Recall Of The COVID Vaccine In Texas ?']",0.39986515045166016,0.00012679470819421113,0.6000080108642578
2024-05-10,25.80921745300293,28.01000022888184,28.280000686645508,27.920000076293945,28.239999771118164,25849800,-0.0060326487012352,25.38648761008126,24.66556891516844,PFE,Pfizer,"Moderna Stock Seesaws After The FDA Throws A Curveball On Its RSV Vaccine | Karpas Strategies LLC Sells 2 , 334 Shares of Pfizer Inc . ( NYSE : PFE )  | Hills Bank & Trust Co Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by OLD Republic International Corp | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by OLD Republic International Corp","['Moderna Stock Seesaws After The FDA Throws A Curveball On Its RSV Vaccine', 'Karpas Strategies LLC Sells 2 , 334 Shares of Pfizer Inc . ( NYSE : PFE )', 'Hills Bank & Trust Co Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by OLD Republic International Corp', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by OLD Republic International Corp']",0.9593205451965332,0.01237031351774931,0.028309136629104614
2024-05-13,26.20543098449707,28.440000534057617,28.649999618530277,28.170000076293945,28.190000534057617,39609800,0.0153516290145419,25.591223453685213,24.805556376016494,PFE,Pfizer,"Want $1 , 000 in Dividend Income ? Here How Much Youd Have to Invest in Pfizer Stock | Pfizer unleashed wave of turbo cancers with its COVID jabs ; now the corporation is declaring cancer  our new COVID  profit stream â NaturalNews . com | Novavax stock jumps 50 % as Sanofi deal kicks off turning point for struggling vaccine maker | Forum Financial Management LP Sells 4 , 755 Shares of Pfizer Inc . ( NYSE : PFE )  | Collegium Pharmaceutical Enters ASR Agreement To Repurchase $35 Mln Of Common Stock","['Want $1 , 000 in Dividend Income ? Here How Much Youd Have to Invest in Pfizer Stock', 'Pfizer unleashed wave of turbo cancers with its COVID jabs ; now the corporation is declaring cancer  our new COVID  profit stream â\x80\x93 NaturalNews . com', 'Novavax stock jumps 50 % as Sanofi deal kicks off turning point for struggling vaccine maker', 'Forum Financial Management LP Sells 4 , 755 Shares of Pfizer Inc . ( NYSE : PFE )', 'Collegium Pharmaceutical Enters ASR Agreement To Repurchase $35 Mln Of Common Stock']",0.6007393598556519,0.39924854040145874,1.2031387086608447e-05
2024-05-14,26.150144577026367,28.3799991607666,28.68000030517578,28.190000534057617,28.549999237060547,23530900,-0.0021097308990418,25.7309537345205,24.92779166701739,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Acquired by M & G Investment Management Ltd .  | Wambolt & Associates LLC Sells 12 , 984 Shares of Pfizer Inc . ( NYSE : PFE )  | There might be stockpiles , but making an effective bird flu vaccine wont be quick or easy","['Pfizer Inc . ( NYSE : PFE ) Shares Acquired by M & G Investment Management Ltd .', 'Wambolt & Associates LLC Sells 12 , 984 Shares of Pfizer Inc . ( NYSE : PFE )', 'There might be stockpiles , but making an effective bird flu vaccine wont be quick or easy']",0.9362514019012451,2.7988840884063393e-05,0.06372060626745224
2024-05-15,26.555574417114254,28.81999969482422,28.989999771118164,28.479999542236328,28.489999771118164,38376300,0.0155039234637377,25.93710890516894,25.0757719170262,PFE,Pfizer,"Pfizer , Freeport - McMoRan , Vertex Pharmaceuticals And A Major Tech Stock On CNBC  Final Trade - Vertex Pharmaceuticals ( NASDAQ : VRTX )  | Pfizer ( NYSE : PFE ) Stock Price Up 1 %  | Oak Hill Wealth Advisors LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )  | Vanguard Personalized Indexing Management LLC Sells 54 , 090 Shares of Pfizer Inc . ( NYSE : PFE )  | Vietnam issues new COVID - 19 vaccine guidance","['Pfizer , Freeport - McMoRan , Vertex Pharmaceuticals And A Major Tech Stock On CNBC  Final Trade - Vertex Pharmaceuticals ( NASDAQ : VRTX )', 'Pfizer ( NYSE : PFE ) Stock Price Up 1 %', 'Oak Hill Wealth Advisors LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Vanguard Personalized Indexing Management LLC Sells 54 , 090 Shares of Pfizer Inc . ( NYSE : PFE )', 'Vietnam issues new COVID - 19 vaccine guidance']",0.5995861887931824,0.2007291615009308,0.19968459010124207
2024-05-16,26.6477165222168,28.920000076293945,29.030000686645508,28.670000076293945,28.8700008392334,40077800,0.0034697839201383,26.114760809430905,25.218675972043524,PFE,Pfizer,"Ceera Investments LLC Sells 27 , 930 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Stock Price Up 1 %  | Baader Bank Aktiengesellschaft Has $2 . 07 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Baader Bank Aktiengesellschaft Has $2 . 07 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer offers up to $250 million to settle Zantac cancer lawsuits , FT reports","['Ceera Investments LLC Sells 27 , 930 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Stock Price Up 1 %', 'Baader Bank Aktiengesellschaft Has $2 . 07 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Baader Bank Aktiengesellschaft Has $2 . 07 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer offers up to $250 million to settle Zantac cancer lawsuits , FT reports']",0.7999881505966187,0.20000021159648895,1.1624352737271693e-05
2024-05-17,26.38971900939941,28.63999938964844,28.90999984741211,28.51000022888184,28.899999618530277,26106400,-0.0096817869029147,26.183500359423032,25.325134429984967,PFE,Pfizer,"Pfizer : Potential Double - Digit Upside Combined With High Dividend Yield ( NYSE : PFE )  | Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report | Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report | Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report | Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report","['Pfizer : Potential Double - Digit Upside Combined With High Dividend Yield ( NYSE : PFE )', 'Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report', 'Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report', 'Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report', 'Virginia CVS fined $75K after teen given 6 COVID - 19 vaccine doses , drug theft : Report']",0.7991968393325806,0.20017948746681213,0.0006236679037101567
2024-05-20,26.288360595703125,28.530000686645508,28.709999084472656,28.459999084472656,28.65999984741211,22423300,-0.003840829592016,26.20971541849305,25.41270044505025,PFE,Pfizer,"Travel Vaccines Market size is set to grow by USD 3 . 97 bn from 2024 - 2028 , increase in global migration to boost the market growth , Technavio | Global markets live : Apple , Tesla , Pfizer , AstraZeneca , Microsoft ...  | Norges Bank Makes New Investment in Pfizer Inc . ( NYSE : PFE )  | Pfizer Standalone March 2024 Net Sales at Rs 546 . 63 crore , down 4 . 54 % Y - o - Y | Pfizer Wins $107 . 5M Verdict Against AstraZeneca Over Cancer Drug Patent Dispute","['Travel Vaccines Market size is set to grow by USD 3 . 97 bn from 2024 - 2028 , increase in global migration to boost the market growth , Technavio', 'Global markets live : Apple , Tesla , Pfizer , AstraZeneca , Microsoft ...', 'Norges Bank Makes New Investment in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Standalone March 2024 Net Sales at Rs 546 . 63 crore , down 4 . 54 % Y - o - Y', 'Pfizer Wins $107 . 5M Verdict Against AstraZeneca Over Cancer Drug Patent Dispute']",0.5738785266876221,0.22587506473064423,0.20024637877941132
2024-05-21,26.31600379943848,28.559999465942383,28.670000076293945,28.31999969482422,28.46999931335449,28119900,0.0010515377569748,26.23628751372941,25.494818931812816,PFE,Pfizer,"Brandes Investment Partners LP Has $124 . 80 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer , Moderna allegedly  profiteered  in Covid vaxine negotiations | Keystone Financial Group Has $1 . 09 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Certified Advisory Corp Acquires 887 Shares of Pfizer Inc . ( NYSE : PFE )  | 300 , 000 Shares in Pfizer Inc . ( NYSE : PFE ) Purchased by Loews Corp","['Brandes Investment Partners LP Has $124 . 80 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer , Moderna allegedly  profiteered  in Covid vaxine negotiations', 'Keystone Financial Group Has $1 . 09 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Certified Advisory Corp Acquires 887 Shares of Pfizer Inc . ( NYSE : PFE )', '300 , 000 Shares in Pfizer Inc . ( NYSE : PFE ) Purchased by Loews Corp']",0.9981479644775391,0.0017545223236083984,9.747547301230952e-05
2024-05-22,27.2742919921875,29.600000381469727,29.6299991607666,28.420000076293945,28.46999931335449,46987500,0.0364146547497257,26.49578863334393,25.65658921002869,PFE,Pfizer,Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %  | Vaccine company AstraZeneca aims to double revenue by 2030 | Vaccine company AstraZeneca aims to double revenue by 2030,"['Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %', 'Vaccine company AstraZeneca aims to double revenue by 2030', 'Vaccine company AstraZeneca aims to double revenue by 2030']",0.00033221906051039696,0.6663452982902527,0.3333224952220917
2024-05-23,26.435789108276367,28.690000534057617,29.43000030517578,28.670000076293945,29.43000030517578,42031300,-0.030743341904212,26.48078875207704,25.727425564414848,PFE,Pfizer,"Pfizer Path To Profit : A Look At PFE Stock As Drugmaker Rolls Out $1 . 5B In Cost Reductions - Pfizer ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Stock Holdings Lifted by Cambridge Investment Research Advisors Inc .  | Cambridge Investment Research Advisors Inc . Has $45 . 77 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Cambridge Investment Research Advisors Inc . Has $45 . 77 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | World Street | Nvidia stellar earnings , Pfizer cost - cut plans , Target weak guidance and more","['Pfizer Path To Profit : A Look At PFE Stock As Drugmaker Rolls Out $1 . 5B In Cost Reductions - Pfizer ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Stock Holdings Lifted by Cambridge Investment Research Advisors Inc .', 'Cambridge Investment Research Advisors Inc . Has $45 . 77 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Cambridge Investment Research Advisors Inc . Has $45 . 77 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'World Street', 'Nvidia stellar earnings , Pfizer cost - cut plans , Target weak guidance and more']",0.8332472443580627,0.16671113669872284,4.162093318882398e-05
2024-05-24,26.610858917236328,28.8799991607666,28.989999771118164,28.549999237060547,28.670000076293945,22589100,0.0066224544401873,26.51330629336686,25.807737687398618,PFE,Pfizer,"Pfizer : Down To A Historically Low Valuation - Is It A Buy ? ( NYSE : PFE )  | Ozempic knock offs ; and Pfizer , AstraZenca post - COVID eras | Baystreet . ca - Pfizer Aims to Save Billions in Cut Costs | Prominent pharmaceutical company pulls COVID - 19 vaccine ; citing reduced demand and health concerns | Could current COVID vaccines protect against future outbreaks ? New study offers hope","['Pfizer : Down To A Historically Low Valuation - Is It A Buy ? ( NYSE : PFE )', 'Ozempic knock offs ; and Pfizer , AstraZenca post - COVID eras', 'Baystreet . ca - Pfizer Aims to Save Billions in Cut Costs', 'Prominent pharmaceutical company pulls COVID - 19 vaccine ; citing reduced demand and health concerns', 'Could current COVID vaccines protect against future outbreaks ? New study offers hope']",0.20065641403198242,0.410810649394989,0.38853293657302856
2024-05-28,26.07642936706543,28.299999237060547,28.8799991607666,28.1299991607666,28.799999237060547,32371200,-0.020083137933768,26.4040870617915,25.832164203731963,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by 3Chopt Investment Partners LLC | Wulff Hansen & CO . Sells 21 , 533 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by 3Chopt Investment Partners LLC', 'Wulff Hansen & CO . Sells 21 , 533 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999496936798096,1.53862674778793e-06,4.885118323727511e-05
2024-05-29,25.634145736694336,27.81999969482422,28.170000076293945,27.690000534057617,28.15999984741211,24241700,-0.016961050308893,26.21160173051721,25.81416252491036,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Shares Sold by Jensen Investment Management Inc .  | Legacy Advisors LLC Purchases 573 Shares of Pfizer Inc . ( NYSE : PFE )  | Fiduciary Trust Co Sells 55 , 639 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Shares Sold by Jensen Investment Management Inc .', 'Legacy Advisors LLC Purchases 573 Shares of Pfizer Inc . ( NYSE : PFE )', 'Fiduciary Trust Co Sells 55 , 639 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999802708625793,2.3815816803107737e-06,1.7316677258349955e-05
2024-05-30,25.984289169311523,28.200000762939453,28.200000762939453,27.790000915527344,27.90999984741211,23298600,0.0136592588734474,26.15477359021579,25.829628583492283,PFE,Pfizer,"Catalytic Wealth RIA LLC Acquires New Shares in Pfizer Inc . ( NYSE : PFE )  | Catalytic Wealth RIA LLC Acquires New Shares in Pfizer Inc . ( NYSE : PFE )  | Treasurer of the State of North Carolina Acquires 70 , 692 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Bought by Lcnb Corp | Pfizer ( NYSE : PFE ) Shares Down 2 % ","['Catalytic Wealth RIA LLC Acquires New Shares in Pfizer Inc . ( NYSE : PFE )', 'Catalytic Wealth RIA LLC Acquires New Shares in Pfizer Inc . ( NYSE : PFE )', 'Treasurer of the State of North Carolina Acquires 70 , 692 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by Lcnb Corp', 'Pfizer ( NYSE : PFE ) Shares Down 2 %']",0.7990383505821228,0.0009420731221325696,0.20001952350139618
